[00:00:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 17.9;  Old Health: 6.0; Default HP: 6.0
[00:49:30] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 82.41;  Old Health: 20.0; Default HP: 20.0
[00:49:30] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:49:30] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.25; DamageFactor: 3.25; Health: 54.92;  Old Health: 20.0; Default HP: 20.0
[00:49:31] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.25; DamageFactor: 3.25; Health: 80.26;  Old Health: 20.0; Default HP: 20.0
[00:49:31] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:49:31] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:49:31] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 86.54;  Old Health: 20.0; Default HP: 20.0
[00:49:31] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:49:31] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 72.18;  Old Health: 20.0; Default HP: 20.0
[00:49:31] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 42.05;  Old Health: 20.0; Default HP: 20.0
[00:49:31] [Server thread/INFO]: [STDOUT]: minecraft:pillager; HealthFactor: 2.96; DamageFactor: 2.96; Health: 71.03999999999999;  Old Health: 24.0; Default HP: 24.0
[00:49:32] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 71.65;  Old Health: 20.0; Default HP: 20.0
[00:49:32] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 48.6;  Old Health: 20.0; Default HP: 20.0
[00:49:32] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:49:32] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:49:32] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:49:33] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.95; DamageFactor: 2.95; Health: 17.25;  Old Health: 6.0; Default HP: 6.0
[00:49:34] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:49:34] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 68.34;  Old Health: 20.0; Default HP: 20.0
[00:49:34] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 53.71;  Old Health: 20.0; Default HP: 20.0
[00:49:34] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:49:34] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:49:37] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 18.9;  Old Health: 6.0; Default HP: 6.0
[00:49:37] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 18.9;  Old Health: 6.0; Default HP: 6.0
[00:49:38] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:49:38] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 38.73;  Old Health: 20.0; Default HP: 20.0
[00:49:39] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 42.11;  Old Health: 20.0; Default HP: 20.0
[00:49:39] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:49:40] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:49:40] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 40.91;  Old Health: 12.0; Default HP: 12.0
[00:49:41] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:49:41] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 78.19;  Old Health: 20.0; Default HP: 20.0
[00:49:41] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:49:41] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 65.29;  Old Health: 20.0; Default HP: 20.0
[00:49:41] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:49:41] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 62.65;  Old Health: 20.0; Default HP: 20.0
[00:49:41] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 84.36;  Old Health: 20.0; Default HP: 20.0
[00:49:41] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 48.09;  Old Health: 12.0; Default HP: 12.0
[00:49:41] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 45.9;  Old Health: 20.0; Default HP: 20.0
[00:49:42] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:49:42] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 42.09;  Old Health: 20.0; Default HP: 20.0
[00:49:42] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:49:42] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:49:43] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 11.76;  Old Health: 6.0; Default HP: 6.0
[00:49:43] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 18.9;  Old Health: 6.0; Default HP: 6.0
[00:49:43] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 18.9;  Old Health: 6.0; Default HP: 6.0
[00:49:43] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 21.26;  Old Health: 6.0; Default HP: 6.0
[00:49:43] [Server thread/INFO]: [STDOUT]: minecraft:zombie_villager; HealthFactor: 2.95; DamageFactor: 2.95; Health: 81.76;  Old Health: 20.0; Default HP: 20.0
[00:49:45] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 18.9;  Old Health: 6.0; Default HP: 6.0
[00:49:46] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:49:47] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.06; DamageFactor: 3.06; Health: 67.45;  Old Health: 20.0; Default HP: 20.0
[00:49:47] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 57.53;  Old Health: 20.0; Default HP: 20.0
[00:49:47] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:49:47] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 48.24;  Old Health: 20.0; Default HP: 20.0
[00:49:47] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:49:47] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:49:47] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.95; DamageFactor: 2.95; Health: 51.66;  Old Health: 20.0; Default HP: 20.0
[00:49:48] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 29.5;  Old Health: 10.0; Default HP: 10.0
[00:49:48] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 29.5;  Old Health: 10.0; Default HP: 10.0
[00:49:48] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 29.5;  Old Health: 10.0; Default HP: 10.0
[00:49:48] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 29.5;  Old Health: 10.0; Default HP: 10.0
[00:49:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:49:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:49:49] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:49:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:49:49] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.16; DamageFactor: 3.16; Health: 42.11;  Old Health: 12.0; Default HP: 12.0
[00:49:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 86.9;  Old Health: 20.0; Default HP: 20.0
[00:49:50] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 37.74;  Old Health: 10.0; Default HP: 10.0
[00:49:50] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[00:49:50] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[00:49:50] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[00:49:51] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 19.25;  Old Health: 6.0; Default HP: 6.0
[00:49:52] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 32.03;  Old Health: 12.0; Default HP: 12.0
[00:49:52] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:49:53] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 37.8;  Old Health: 12.0; Default HP: 12.0
[00:49:53] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.05; DamageFactor: 3.05; Health: 18.299999999999997;  Old Health: 6.0; Default HP: 6.0
[00:49:53] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.05; DamageFactor: 3.05; Health: 18.299999999999997;  Old Health: 6.0; Default HP: 6.0
[00:49:53] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 73.3;  Old Health: 20.0; Default HP: 20.0
[00:49:56] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:49:56] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:49:56] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:49:57] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 79.65;  Old Health: 20.0; Default HP: 20.0
[00:49:57] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:49:57] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:49:57] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.18;  Old Health: 20.0; Default HP: 20.0
[00:49:57] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 40.03;  Old Health: 20.0; Default HP: 20.0
[00:49:57] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:49:57] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:49:57] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 57.3;  Old Health: 20.0; Default HP: 20.0
[00:49:57] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 41.12;  Old Health: 12.0; Default HP: 12.0
[00:49:58] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 53.01;  Old Health: 20.0; Default HP: 20.0
[00:49:58] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 72.34;  Old Health: 20.0; Default HP: 20.0
[00:49:58] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 70.47;  Old Health: 20.0; Default HP: 20.0
[00:49:58] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 56.74;  Old Health: 20.0; Default HP: 20.0
[00:50:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 64.76;  Old Health: 20.0; Default HP: 20.0
[00:50:02] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:50:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:02] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 3.05; DamageFactor: 3.05; Health: 60.65;  Old Health: 20.0; Default HP: 20.0
[00:50:03] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 58.52;  Old Health: 20.0; Default HP: 20.0
[00:50:04] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:04] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 49.73;  Old Health: 20.0; Default HP: 20.0
[00:50:04] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 41.97;  Old Health: 20.0; Default HP: 20.0
[00:50:04] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:05] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.05; DamageFactor: 3.05; Health: 18.299999999999997;  Old Health: 6.0; Default HP: 6.0
[00:50:05] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 18.9;  Old Health: 6.0; Default HP: 6.0
[00:50:05] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 24.29;  Old Health: 6.0; Default HP: 6.0
[00:50:05] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 47.49;  Old Health: 20.0; Default HP: 20.0
[00:50:05] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 79.46;  Old Health: 20.0; Default HP: 20.0
[00:50:05] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:05] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:05] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:50:05] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:50:07] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 3.15; DamageFactor: 3.15; Health: 65.68;  Old Health: 20.0; Default HP: 20.0
[00:50:09] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.96; DamageFactor: 2.96; Health: 59.2;  Old Health: 20.0; Default HP: 20.0
[00:50:09] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 40.03;  Old Health: 20.0; Default HP: 20.0
[00:50:09] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 39.31;  Old Health: 20.0; Default HP: 20.0
[00:50:09] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 68.42;  Old Health: 20.0; Default HP: 20.0
[00:50:09] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.06; DamageFactor: 3.06; Health: 58.1;  Old Health: 20.0; Default HP: 20.0
[00:50:10] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 51.61;  Old Health: 20.0; Default HP: 20.0
[00:50:10] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 62.59;  Old Health: 20.0; Default HP: 20.0
[00:50:10] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:10] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 46.69;  Old Health: 12.0; Default HP: 12.0
[00:50:10] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:10] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:10] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 53.45;  Old Health: 20.0; Default HP: 20.0
[00:50:10] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 48.78;  Old Health: 20.0; Default HP: 20.0
[00:50:10] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:50:10] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.95; DamageFactor: 2.95; Health: 17.700000000000003;  Old Health: 6.0; Default HP: 6.0
[00:50:10] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.95; DamageFactor: 2.95; Health: 17.700000000000003;  Old Health: 6.0; Default HP: 6.0
[00:50:11] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 79.89;  Old Health: 20.0; Default HP: 20.0
[00:50:11] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 32.15;  Old Health: 12.0; Default HP: 12.0
[00:50:11] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:11] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:11] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:11] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 16.24;  Old Health: 6.0; Default HP: 6.0
[00:50:12] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 18.9;  Old Health: 6.0; Default HP: 6.0
[00:50:12] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.25; DamageFactor: 3.25; Health: 19.5;  Old Health: 6.0; Default HP: 6.0
[00:50:13] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:13] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 50.4;  Old Health: 16.0; Default HP: 16.0
[00:50:13] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:13] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 86.85;  Old Health: 20.0; Default HP: 20.0
[00:50:13] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 31.72;  Old Health: 12.0; Default HP: 12.0
[00:50:13] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.16; DamageFactor: 3.16; Health: 46.76;  Old Health: 12.0; Default HP: 12.0
[00:50:14] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 43.21;  Old Health: 20.0; Default HP: 20.0
[00:50:14] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 82.35;  Old Health: 20.0; Default HP: 20.0
[00:50:14] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:14] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:14] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.16; DamageFactor: 3.16; Health: 63.2;  Old Health: 20.0; Default HP: 20.0
[00:50:14] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 42.53;  Old Health: 20.0; Default HP: 20.0
[00:50:14] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:14] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:14] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 45.44;  Old Health: 20.0; Default HP: 20.0
[00:50:14] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 18.9;  Old Health: 6.0; Default HP: 6.0
[00:50:14] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 50.4;  Old Health: 16.0; Default HP: 16.0
[00:50:14] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 52.07;  Old Health: 20.0; Default HP: 20.0
[00:50:14] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
