[00:00:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 17.9;  Old Health: 6.0; Default HP: 6.0
[01:45:32] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:32] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 5282 chunks (32.75%), ETA: 0:02:55, Rate: 61.8 cps, Current: -54, -18
[01:45:32] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:32] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:32] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:32] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:32] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 50.99;  Old Health: 20.0; Default HP: 20.0
[01:45:33] [Worker-Main-3/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:33] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:33] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 5345 chunks (33.14%), ETA: 0:02:54, Rate: 61.7 cps, Current: -62, -17
[01:45:34] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 48.84;  Old Health: 20.0; Default HP: 20.0
[01:45:34] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:34] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 49.21;  Old Health: 20.0; Default HP: 20.0
[01:45:34] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:34] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:34] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 2.0; DamageFactor: 2.0; Health: 80.0;  Old Health: 40.0; Default HP: 40.0
[01:45:34] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:34] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 5399 chunks (33.47%), ETA: 0:02:52, Rate: 62.1 cps, Current: -63, -10
[01:45:35] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 24.37;  Old Health: 20.0; Default HP: 20.0
[01:45:35] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:35] [Worker-Main-11/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:35] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 46.61;  Old Health: 48.0; Default HP: 20.0
[01:45:35] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 51.5;  Old Health: 20.0; Default HP: 20.0
[01:45:35] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 5429 chunks (33.66%), ETA: 0:02:56, Rate: 60.5 cps, Current: -61, -5
[01:45:36] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 31.5;  Old Health: 20.0; Default HP: 20.0
[01:45:36] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:36] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 5479 chunks (33.97%), ETA: 0:02:58, Rate: 59.6 cps, Current: -55, -6
[01:45:37] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 26.07;  Old Health: 20.0; Default HP: 20.0
[01:45:37] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:38] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 5529 chunks (34.28%), ETA: 0:03:01, Rate: 58.3 cps, Current: -52, -8
[01:45:38] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:38] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.91;  Old Health: 20.0; Default HP: 20.0
[01:45:38] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 37.26;  Old Health: 20.0; Default HP: 20.0
[01:45:38] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:38] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.81;  Old Health: 20.0; Default HP: 20.0
[01:45:38] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 30.59;  Old Health: 20.0; Default HP: 20.0
[01:45:39] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 5608 chunks (34.77%), ETA: 0:02:59, Rate: 58.5 cps, Current: -45, -15
[01:45:39] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 2.33;  Old Health: 1.0; Default HP: 20.0
[01:45:39] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 8.0;  Old Health: 4.0; Default HP: 20.0
[01:45:39] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 2.0;  Old Health: 1.0; Default HP: 20.0
[01:45:39] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 8.0;  Old Health: 4.0; Default HP: 20.0
[01:45:40] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:40] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 52.93;  Old Health: 20.0; Default HP: 20.0
[01:45:40] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 5690 chunks (35.28%), ETA: 0:02:58, Rate: 58.4 cps, Current: -45, -8
[01:45:40] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:40] [Worker-Main-3/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:40] [Worker-Main-3/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 55.2;  Old Health: 20.0; Default HP: 20.0
[01:45:41] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:41] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:41] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:41] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 5874 chunks (36.42%), ETA: 0:02:51, Rate: 59.9 cps, Current: -40, -15
[01:45:41] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:41] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 46.15;  Old Health: 20.0; Default HP: 20.0
[01:45:41] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:42] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:42] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 5958 chunks (36.94%), ETA: 0:02:46, Rate: 61.3 cps, Current: -40, -20
[01:45:42] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:42] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:42] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:42] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:43] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 33.36;  Old Health: 20.0; Default HP: 20.0
[01:45:43] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:43] [Worker-Main-3/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 27.1;  Old Health: 20.0; Default HP: 20.0
[01:45:43] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:43] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:43] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:43] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:43] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:43] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 6133 chunks (38.02%), ETA: 0:02:32, Rate: 65.6 cps, Current: -36, -26
[01:45:43] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:43] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:44] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 6183 chunks (38.33%), ETA: 0:02:30, Rate: 66.0 cps, Current: -58, 3
[01:45:44] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 28.19;  Old Health: 20.0; Default HP: 20.0
[01:45:44] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:44] [Worker-Main-3/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 34.1;  Old Health: 20.0; Default HP: 20.0
[01:45:44] [Worker-Main-3/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 38.36;  Old Health: 20.0; Default HP: 20.0
[01:45:44] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 2.0; DamageFactor: 2.0; Health: 92.67;  Old Health: 40.0; Default HP: 40.0
[01:45:44] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 43.01;  Old Health: 20.0; Default HP: 20.0
[01:45:45] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.15;  Old Health: 20.0; Default HP: 20.0
[01:45:45] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 2.0; DamageFactor: 2.0; Health: 80.0;  Old Health: 40.0; Default HP: 40.0
[01:45:45] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 6268 chunks (38.86%), ETA: 0:02:26, Rate: 67.2 cps, Current: -51, 11
[01:45:45] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 55.55;  Old Health: 20.0; Default HP: 20.0
[01:45:45] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 51.38;  Old Health: 20.0; Default HP: 20.0
[01:45:45] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 43.86;  Old Health: 20.0; Default HP: 20.0
[01:45:45] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:45] [Worker-Main-3/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:46] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:46] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:46] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 43.16;  Old Health: 20.0; Default HP: 20.0
[01:45:46] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 49.83;  Old Health: 20.0; Default HP: 20.0
[01:45:46] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 34.0;  Old Health: 20.0; Default HP: 20.0
[01:45:46] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:46] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 6333 chunks (39.26%), ETA: 0:02:26, Rate: 67.0 cps, Current: -61, 8
[01:45:47] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 55.86;  Old Health: 20.0; Default HP: 20.0
[01:45:47] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:47] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 6386 chunks (39.59%), ETA: 0:02:25, Rate: 66.8 cps, Current: -61, 18
[01:45:47] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 39.29;  Old Health: 20.0; Default HP: 20.0
[01:45:47] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 52.92;  Old Health: 20.0; Default HP: 20.0
[01:45:48] [Worker-Main-3/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:48] [Worker-Main-3/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:48] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 6432 chunks (39.88%), ETA: 0:02:25, Rate: 66.6 cps, Current: -62, 26
[01:45:48] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:48] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:hoglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 94.33;  Old Health: 40.0; Default HP: 40.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 42.91;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 24.31;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 44.59;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 22.55;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin_brute; HealthFactor: 2.0; DamageFactor: 2.0; Health: 100.0;  Old Health: 50.0; Default HP: 50.0
[01:45:49] [Worker-Main-83/INFO]: [STDOUT]: minecraft:hoglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 70.19;  Old Health: 40.0; Default HP: 40.0
[01:45:49] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 24.77;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 44.49;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 19.8;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 29.37;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:hoglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 80.0;  Old Health: 40.0; Default HP: 40.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.7;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 31.01;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin_brute; HealthFactor: 2.0; DamageFactor: 2.0; Health: 100.0;  Old Health: 50.0; Default HP: 50.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:hoglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 80.0;  Old Health: 40.0; Default HP: 40.0
[01:45:49] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-84/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-84/INFO]: [STDOUT]: minecraft:piglin_brute; HealthFactor: 2.0; DamageFactor: 2.0; Health: 80.14;  Old Health: 50.0; Default HP: 50.0
[01:45:49] [Worker-Main-84/INFO]: [STDOUT]: minecraft:piglin_brute; HealthFactor: 2.0; DamageFactor: 2.0; Health: 100.0;  Old Health: 50.0; Default HP: 50.0
[01:45:49] [Worker-Main-84/INFO]: [STDOUT]: minecraft:piglin_brute; HealthFactor: 2.0; DamageFactor: 2.0; Health: 100.0;  Old Health: 50.0; Default HP: 50.0
[01:45:49] [Worker-Main-84/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.33;  Old Health: 16.0; Default HP: 16.0
[01:45:49] [Worker-Main-84/INFO]: [STDOUT]: minecraft:piglin_brute; HealthFactor: 2.0; DamageFactor: 2.0; Health: 95.41;  Old Health: 50.0; Default HP: 50.0
[01:45:49] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 6479 chunks (40.17%), ETA: 0:02:24, Rate: 67.0 cps, Current: -58, 27
[01:45:50] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 6523 chunks (40.44%), ETA: 0:02:24, Rate: 66.7 cps, Current: -52, 29
[01:45:50] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 43.81;  Old Health: 20.0; Default HP: 20.0
[01:45:51] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 6593 chunks (40.88%), ETA: 0:02:21, Rate: 67.6 cps, Current: -55, 16
[01:45:52] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 6635 chunks (41.14%), ETA: 0:02:23, Rate: 66.2 cps, Current: -42, 17
[01:45:53] [Server thread/INFO]: [STDOUT]: minecraft:ghast; HealthFactor: 2.0; DamageFactor: 2.0; Health: 60.0;  Old Health: 30.0; Default HP: 10.0
[01:45:53] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 44.19;  Old Health: 20.0; Default HP: 20.0
[01:45:53] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:53] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 6708 chunks (41.59%), ETA: 0:02:21, Rate: 66.7 cps, Current: -48, 30
[01:45:53] [Worker-Main-3/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 35.03;  Old Health: 20.0; Default HP: 20.0
[01:45:53] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:53] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:54] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 42.97;  Old Health: 20.0; Default HP: 20.0
[01:45:54] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:54] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 6768 chunks (41.96%), ETA: 0:02:20, Rate: 66.8 cps, Current: -39, 28
[01:45:54] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 2.0;  Old Health: 1.0; Default HP: 20.0
[01:45:55] [Worker-Main-3/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
